sample_id,label,split,video_path,landmark_path,status,frames,shape,nan_values
MVI_9381,79. short,train,Adjectives/79. short/MVI_9381.MOV,data\landmarks\include50\train\Adjectives_79_short_MVI_9381.npy,processed,47.0,"(47, 225)",0.0
MVI_3964,77. Boy,train,People/77. Boy/MVI_3964.MOV,data\landmarks\include50\train\People_77_Boy_MVI_3964.npy,processed,68.0,"(68, 225)",0.0
MVI_4882,28. Window,train,Home/28. Window/MVI_4882.MOV,data\landmarks\include50\train\Home_28_Window_MVI_4882.npy,processed,67.0,"(67, 225)",0.0
MVI_3061,1. Dog,train,Animals/1. Dog/MVI_3061.MOV,data\landmarks\include50\train\Animals_1_Dog_MVI_3061.npy,processed,83.0,"(83, 225)",0.0
MVI_3857,44. Shoes,train,Clothes/44. Shoes/MVI_3857.MOV,data\landmarks\include50\train\Clothes_44_Shoes_MVI_3857.npy,processed,93.0,"(93, 225)",0.0
MVI_8968,14. Election,train,Society/14. Election/MVI_8968.MP4,data\landmarks\include50\train\Society_14_Election_MVI_8968.npy,processed,75.0,"(75, 225)",0.0
MVI_5001,64. Fall,train,Seasons/64. Fall/MVI_5001.MOV,data\landmarks\include50\train\Seasons_64_Fall_MVI_5001.npy,processed,42.0,"(42, 225)",0.0
MVI_4668,86. Time,train,Days_and_Time/86. Time/MVI_4668.MOV,data\landmarks\include50\train\Days_and_Time_86_Time_MVI_4668.npy,processed,59.0,"(59, 225)",0.0
MVI_5135,78. Girl,train,People/78. Girl/MVI_5135.MOV,data\landmarks\include50\train\People_78_Girl_MVI_5135.npy,processed,54.0,"(54, 225)",0.0
MVI_4746,84. Teacher,train,Jobs/84. Teacher/MVI_4746.MOV,data\landmarks\include50\train\Jobs_84_Teacher_MVI_4746.npy,processed,59.0,"(59, 225)",0.0
MVI_8606,42. T-Shirt,train,Clothes/42. T-Shirt/MVI_8606.MP4,data\landmarks\include50\train\Clothes_42_T-Shirt_MVI_8606.npy,processed,76.0,"(76, 225)",0.0
MVI_9914,48. Hello,train,Greetings/48. Hello/MVI_9914.MOV,data\landmarks\include50\train\Greetings_48_Hello_MVI_9914.npy,processed,53.0,"(53, 225)",0.0
MVI_3928,66. Brother,train,People/66. Brother/MVI_3928.MOV,data\landmarks\include50\train\People_66_Brother_MVI_3928.npy,processed,85.0,"(85, 225)",0.0
MVI_0047,51. Good Morning,train,Greetings/51. Good Morning/MVI_0047.MOV,data\landmarks\include50\train\Greetings_51_Good_Morning_MVI_0047.npy,processed,59.0,"(59, 225)",0.0
MVI_5078,86. Time,train,Days_and_Time/86. Time/MVI_5078.MOV,data\landmarks\include50\train\Days_and_Time_86_Time_MVI_5078.npy,processed,44.0,"(44, 225)",0.0
MVI_5238,94. good,train,Adjectives/94. good/MVI_5238.MOV,data\landmarks\include50\train\Adjectives_94_good_MVI_5238.npy,processed,49.0,"(49, 225)",0.0
MVI_5326,97. dry,train,Adjectives/97. dry/MVI_5326.MOV,data\landmarks\include50\train\Adjectives_97_dry_MVI_5326.npy,processed,60.0,"(60, 225)",0.0
MVI_3017,5. Cow,train,Animals/5. Cow/MVI_3017.MOV,data\landmarks\include50\train\Animals_5_Cow_MVI_3017.npy,processed,91.0,"(91, 225)",0.0
MVI_3743,55. White,train,Colours/55. White/MVI_3743.MOV,data\landmarks\include50\train\Colours_55_White_MVI_3743.npy,processed,51.0,"(51, 225)",0.0
MVI_4921,55. White,train,Colours/55. White/MVI_4921.MOV,data\landmarks\include50\train\Colours_55_White_MVI_4921.npy,processed,49.0,"(49, 225)",0.0
MVI_3209,11. Car,train,Means_of_Transportation/11. Car/MVI_3209.MOV,data\landmarks\include50\train\Means_of_Transportation_11_Car_MVI_3209.npy,processed,111.0,"(111, 225)",0.0
MVI_5169,42. T-Shirt,train,Clothes/42. T-Shirt/MVI_5169.MOV,data\landmarks\include50\train\Clothes_42_T-Shirt_MVI_5169.npy,processed,60.0,"(60, 225)",0.0
MVI_5124,83. big large,train,Adjectives/83. big large/MVI_5124.MOV,data\landmarks\include50\train\Adjectives_83_big_large_MVI_5124.npy,processed,61.0,"(61, 225)",0.0
MVI_9970,44. it,train,Pronouns/44. it/MVI_9970.MOV,data\landmarks\include50\train\Pronouns_44_it_MVI_9970.npy,processed,48.0,"(48, 225)",0.0
MVI_3889,54. Black,train,Colours/54. Black/MVI_3889.MOV,data\landmarks\include50\train\Colours_54_Black_MVI_3889.npy,processed,58.0,"(58, 225)",0.0
MVI_5335,1. loud,train,Adjectives/1. loud/MVI_5335.MOV,data\landmarks\include50\train\Adjectives_1_loud_MVI_5335.npy,processed,45.0,"(45, 225)",0.0
MVI_5296,87. hot,train,Adjectives/87. hot/MVI_5296.MOV,data\landmarks\include50\train\Adjectives_87_hot_MVI_5296.npy,processed,56.0,"(56, 225)",0.0
MVI_4207,47. Red,train,Colours/47. Red/MVI_4207.MOV,data\landmarks\include50\train\Colours_47_Red_MVI_4207.npy,processed,44.0,"(44, 225)",0.0
MVI_5175,44. Shoes,train,Clothes/44. Shoes/MVI_5175.MOV,data\landmarks\include50\train\Clothes_44_Shoes_MVI_5175.npy,processed,60.0,"(60, 225)",0.0
MVI_3070,4. Bird,train,Animals/4. Bird/MVI_3070.MOV,data\landmarks\include50\train\Animals_4_Bird_MVI_3070.npy,processed,84.0,"(84, 225)",0.0
MVI_3099,5. Cow,train,Animals/5. Cow/MVI_3099.MOV,data\landmarks\include50\train\Animals_5_Cow_MVI_3099.npy,processed,76.0,"(76, 225)",0.0
MVI_9422,91. new,train,Adjectives/91. new/MVI_9422.MOV,data\landmarks\include50\train\Adjectives_91_new_MVI_9422.npy,processed,47.0,"(47, 225)",0.0
MVI_3003,1. Dog,train,Animals/1. Dog/MVI_3003.MOV,data\landmarks\include50\train\Animals_1_Dog_MVI_3003.npy,processed,92.0,"(92, 225)",0.0
MVI_9341,91. new,train,Adjectives/91. new/MVI_9341.MOV,data\landmarks\include50\train\Adjectives_91_new_MVI_9341.npy,processed,49.0,"(49, 225)",0.0
MVI_0061,55. Thank you,train,Greetings/55. Thank you/MVI_0061.MOV,data\landmarks\include50\train\Greetings_55_Thank_you_MVI_0061.npy,processed,82.0,"(82, 225)",0.0
MVI_4305,14. Election,train,Society/14. Election/MVI_4305.MOV,data\landmarks\include50\train\Society_14_Election_MVI_4305.npy,processed,80.0,"(80, 225)",0.0
MVI_9269,94. good,train,Adjectives/94. good/MVI_9269.MOV,data\landmarks\include50\train\Adjectives_94_good_MVI_9269.npy,processed,48.0,"(48, 225)",0.0
MVI_3254,16. train ticket,train,Means_of_Transportation/16. train ticket/MVI_3254.MOV,data\landmarks\include50\train\Means_of_Transportation_16_train_ticket_MVI_3254.npy,processed,75.0,"(75, 225)",0.0
MVI_5128,84. small little,train,Adjectives/84. small little/MVI_5128.MOV,data\landmarks\include50\train\Adjectives_84_small_little_MVI_5128.npy,processed,62.0,"(62, 225)",0.0
MVI_3555,28. Store or Shop,train,Places/28. Store or Shop/MVI_3555.MOV,data\landmarks\include50\train\Places_28_Store_or_Shop_MVI_3555.npy,processed,52.0,"(52, 225)",0.0
MVI_5126,84. small little,train,Adjectives/84. small little/MVI_5126.MOV,data\landmarks\include50\train\Adjectives_84_small_little_MVI_5126.npy,processed,83.0,"(83, 225)",0.0
MVI_4908,34. Pen,train,Home/34. Pen/MVI_4908.MOV,data\landmarks\include50\train\Home_34_Pen_MVI_4908.npy,processed,58.0,"(58, 225)",0.0
MVI_8662,2. Death,train,Society/2. Death/MVI_8662.MP4,data\landmarks\include50\train\Society_2_Death_MVI_8662.npy,processed,82.0,"(82, 225)",0.0
MVI_0098,51. Good Morning,train,Greetings/51. Good Morning/MVI_0098.MOV,data\landmarks\include50\train\Greetings_51_Good_Morning_MVI_0098.npy,processed,66.0,"(66, 225)",0.0
MVI_9935,51. Good Morning,train,Greetings/51. Good Morning/MVI_9935.MOV,data\landmarks\include50\train\Greetings_51_Good_Morning_MVI_9935.npy,processed,48.0,"(48, 225)",0.0
MVI_4113,78. Girl,train,People/78. Girl/MVI_4113.MOV,data\landmarks\include50\train\People_78_Girl_MVI_4113.npy,processed,53.0,"(53, 225)",0.0
MVI_3059,1. Dog,train,Animals/1. Dog/MVI_3059.MOV,data\landmarks\include50\train\Animals_1_Dog_MVI_3059.npy,processed,75.0,"(75, 225)",0.0
MVI_5095,66. Brother,train,People/66. Brother/MVI_5095.MOV,data\landmarks\include50\train\People_66_Brother_MVI_5095.npy,processed,59.0,"(59, 225)",0.0
MVI_9342,91. new,train,Adjectives/91. new/MVI_9342.MOV,data\landmarks\include50\train\Adjectives_91_new_MVI_9342.npy,processed,47.0,"(47, 225)",0.0
MVI_3710,44. Shoes,train,Clothes/44. Shoes/MVI_3710.MOV,data\landmarks\include50\train\Clothes_44_Shoes_MVI_3710.npy,processed,65.0,"(65, 225)",0.0
MVI_9259,91. new,train,Adjectives/91. new/MVI_9259.MOV,data\landmarks\include50\train\Adjectives_91_new_MVI_9259.npy,processed,46.0,"(46, 225)",0.0
MVI_3435,19. House,train,Places/19. House/MVI_3435.MOV,data\landmarks\include50\train\Places_19_House_MVI_3435.npy,processed,65.0,"(65, 225)",0.0
MVI_3888,54. Black,train,Colours/54. Black/MVI_3888.MOV,data\landmarks\include50\train\Colours_54_Black_MVI_3888.npy,processed,72.0,"(72, 225)",0.0
MVI_5177,44. Shoes,train,Clothes/44. Shoes/MVI_5177.MOV,data\landmarks\include50\train\Clothes_44_Shoes_MVI_5177.npy,processed,60.0,"(60, 225)",0.0
MVI_0065,40. I,train,Pronouns/40. I/MVI_0065.MOV,data\landmarks\include50\train\Pronouns_40_I_MVI_0065.npy,processed,71.0,"(71, 225)",0.0
MVI_0016,44. it,train,Pronouns/44. it/MVI_0016.MOV,data\landmarks\include50\train\Pronouns_44_it_MVI_0016.npy,processed,70.0,"(70, 225)",0.0
MVI_3910,61. Father,train,People/61. Father/MVI_3910.MOV,data\landmarks\include50\train\People_61_Father_MVI_3910.npy,processed,71.0,"(71, 225)",0.0
MVI_9920,40. I,train,Pronouns/40. I/MVI_9920.MOV,data\landmarks\include50\train\Pronouns_40_I_MVI_9920.npy,processed,80.0,"(80, 225)",0.0
MVI_9463,79. short,train,Adjectives/79. short/MVI_9463.MOV,data\landmarks\include50\train\Adjectives_79_short_MVI_9463.npy,processed,56.0,"(56, 225)",0.0
MVI_3094,4. Bird,train,Animals/4. Bird/MVI_3094.MOV,data\landmarks\include50\train\Animals_4_Bird_MVI_3094.npy,processed,96.0,"(96, 225)",0.0
MVI_9881,40. I,train,Pronouns/40. I/MVI_9881.MOV,data\landmarks\include50\train\Pronouns_40_I_MVI_9881.npy,processed,50.0,"(50, 225)",0.0
MVI_3741,54. Black,train,Colours/54. Black/MVI_3741.MOV,data\landmarks\include50\train\Colours_54_Black_MVI_3741.npy,processed,52.0,"(52, 225)",0.0
MVI_9052,40. Paint,train,Home/40. Paint/MVI_9052.MP4,data\landmarks\include50\train\Home_40_Paint_MVI_9052.npy,processed,68.0,"(68, 225)",0.0
MVI_4592,67. Monday,train,Days_and_Time/67. Monday/MVI_4592.MOV,data\landmarks\include50\train\Days_and_Time_67_Monday_MVI_4592.npy,processed,54.0,"(54, 225)",0.0
MVI_3074,5. Cow,train,Animals/5. Cow/MVI_3074.MOV,data\landmarks\include50\train\Animals_5_Cow_MVI_3074.npy,processed,84.0,"(84, 225)",0.0
MVI_9450,1. loud,train,Adjectives/1. loud/MVI_9450.MOV,data\landmarks\include50\train\Adjectives_1_loud_MVI_9450.npy,processed,50.0,"(50, 225)",0.0
MVI_9233,83. big large,train,Adjectives/83. big large/MVI_9233.MOV,data\landmarks\include50\train\Adjectives_83_big_large_MVI_9233.npy,processed,48.0,"(48, 225)",0.0
MVI_3632,28. Store or Shop,train,Places/28. Store or Shop/MVI_3632.MOV,data\landmarks\include50\train\Places_28_Store_or_Shop_MVI_3632.npy,processed,54.0,"(54, 225)",0.0
MVI_4802,2. Death,train,Society/2. Death/MVI_4802.MOV,data\landmarks\include50\train\Society_2_Death_MVI_4802.npy,processed,61.0,"(61, 225)",0.0
MVI_4458,84. Teacher,train,Jobs/84. Teacher/MVI_4458.MOV,data\landmarks\include50\train\Jobs_84_Teacher_MVI_4458.npy,processed,73.0,"(73, 225)",0.0
MVI_4881,42. T-Shirt,train,Clothes/42. T-Shirt/MVI_4881.MOV,data\landmarks\include50\train\Clothes_42_T-Shirt_MVI_4881.npy,processed,77.0,"(77, 225)",0.0
MVI_3038,4. Bird,train,Animals/4. Bird/MVI_3038.MOV,data\landmarks\include50\train\Animals_4_Bird_MVI_3038.npy,processed,94.0,"(94, 225)",0.0
MVI_5260,2. quiet,train,Adjectives/2. quiet/MVI_5260.MOV,data\landmarks\include50\train\Adjectives_2_quiet_MVI_5260.npy,processed,69.0,"(69, 225)",0.0
MVI_9277,97. dry,train,Adjectives/97. dry/MVI_9277.MOV,data\landmarks\include50\train\Adjectives_97_dry_MVI_9277.npy,processed,57.0,"(57, 225)",0.0
MVI_3162,16. train ticket,train,Means_of_Transportation/16. train ticket/MVI_3162.MOV,data\landmarks\include50\train\Means_of_Transportation_16_train_ticket_MVI_3162.npy,processed,85.0,"(85, 225)",0.0
MVI_0082,46. you (plural),train,Pronouns/46. you (plural)/MVI_0082.MOV,data\landmarks\include50\train\Pronouns_46_you_(plural)_MVI_0082.npy,processed,70.0,"(70, 225)",0.0
MVI_9977,46. you (plural),train,Pronouns/46. you (plural)/MVI_9977.MOV,data\landmarks\include50\train\Pronouns_46_you_(plural)_MVI_9977.npy,processed,80.0,"(80, 225)",0.0
MVI_5028,44. Shoes,train,Clothes/44. Shoes/MVI_5028.MOV,data\landmarks\include50\train\Clothes_44_Shoes_MVI_5028.npy,processed,64.0,"(64, 225)",0.0
MVI_9986,55. Thank you,train,Greetings/55. Thank you/MVI_9986.MOV,data\landmarks\include50\train\Greetings_55_Thank_you_MVI_9986.npy,processed,56.0,"(56, 225)",0.0
MVI_3691,37. Hat,train,Clothes/37. Hat/MVI_3691.MOV,data\landmarks\include50\train\Clothes_37_Hat_MVI_3691.npy,processed,116.0,"(116, 225)",0.0
MVI_3721,47. Red,train,Colours/47. Red/MVI_3721.MOV,data\landmarks\include50\train\Colours_47_Red_MVI_3721.npy,processed,54.0,"(54, 225)",0.0
MVI_4899,47. Red,train,Colours/47. Red/MVI_4899.MOV,data\landmarks\include50\train\Colours_47_Red_MVI_4899.npy,processed,58.0,"(58, 225)",0.0
MVI_3887,54. Black,train,Colours/54. Black/MVI_3887.MOV,data\landmarks\include50\train\Colours_54_Black_MVI_3887.npy,processed,69.0,"(69, 225)",0.0
MVI_5308,91. new,train,Adjectives/91. new/MVI_5308.MOV,data\landmarks\include50\train\Adjectives_91_new_MVI_5308.npy,processed,42.0,"(42, 225)",0.0
MVI_4881,28. Window,train,Home/28. Window/MVI_4881.MOV,data\landmarks\include50\train\Home_28_Window_MVI_4881.npy,processed,72.0,"(72, 225)",0.0
MVI_9955,48. Hello,train,Greetings/48. Hello/MVI_9955.MOV,data\landmarks\include50\train\Greetings_48_Hello_MVI_9955.npy,processed,84.0,"(84, 225)",0.0
MVI_9278,97. dry,train,Adjectives/97. dry/MVI_9278.MOV,data\landmarks\include50\train\Adjectives_97_dry_MVI_9278.npy,processed,62.0,"(62, 225)",0.0
MVI_3367,23. Court,train,Places/23. Court/MVI_3367.MOV,data\landmarks\include50\train\Places_23_Court_MVI_3367.npy,processed,69.0,"(69, 225)",0.0
MVI_9451,2. quiet,train,Adjectives/2. quiet/MVI_9451.MOV,data\landmarks\include50\train\Adjectives_2_quiet_MVI_9451.npy,processed,57.0,"(57, 225)",0.0
MVI_5154,37. Hat,train,Clothes/37. Hat/MVI_5154.MOV,data\landmarks\include50\train\Clothes_37_Hat_MVI_5154.npy,processed,60.0,"(60, 225)",0.0
MVI_8710,14. Election,train,Society/14. Election/MVI_8710.MP4,data\landmarks\include50\train\Society_14_Election_MVI_8710.npy,processed,76.0,"(76, 225)",0.0
MVI_9449,1. loud,train,Adjectives/1. loud/MVI_9449.MOV,data\landmarks\include50\train\Adjectives_1_loud_MVI_9449.npy,processed,47.0,"(47, 225)",0.0
MVI_3582,35. Bank,train,Places/35. Bank/MVI_3582.MOV,data\landmarks\include50\train\Places_35_Bank_MVI_3582.npy,processed,51.0,"(51, 225)",0.0
MVI_9441,97. dry,train,Adjectives/97. dry/MVI_9441.MOV,data\landmarks\include50\train\Adjectives_97_dry_MVI_9441.npy,processed,57.0,"(57, 225)",0.0
MVI_4148,1. Dog,train,Animals/1. Dog/MVI_4148.MOV,data\landmarks\include50\train\Animals_1_Dog_MVI_4148.npy,processed,71.0,"(71, 225)",0.0
MVI_3868,47. Red,train,Colours/47. Red/MVI_3868.MOV,data\landmarks\include50\train\Colours_47_Red_MVI_3868.npy,processed,70.0,"(70, 225)",0.0
MVI_3819,78. Girl,train,People/78. Girl/MVI_3819.MOV,data\landmarks\include50\train\People_78_Girl_MVI_3819.npy,processed,58.0,"(58, 225)",0.0
MVI_4591,67. Monday,train,Days_and_Time/67. Monday/MVI_4591.MOV,data\landmarks\include50\train\Days_and_Time_67_Monday_MVI_4591.npy,processed,57.0,"(57, 225)",0.0
MVI_9178,78. Year,train,Days_and_Time/78. Year/MVI_9178.MP4,data\landmarks\include50\train\Days_and_Time_78_Year_MVI_9178.npy,processed,69.0,"(69, 225)",0.0
MVI_3963,77. Boy,train,People/77. Boy/MVI_3963.MOV,data\landmarks\include50\train\People_77_Boy_MVI_3963.npy,processed,81.0,"(81, 225)",0.0
MVI_5311,84. Teacher,train,Jobs/84. Teacher/MVI_5311.MOV,data\landmarks\include50\train\Jobs_84_Teacher_MVI_5311.npy,processed,50.0,"(50, 225)",0.0
MVI_5318,94. good,train,Adjectives/94. good/MVI_5318.MOV,data\landmarks\include50\train\Adjectives_94_good_MVI_5318.npy,processed,44.0,"(44, 225)",0.0
MVI_5327,97. dry,train,Adjectives/97. dry/MVI_5327.MOV,data\landmarks\include50\train\Adjectives_97_dry_MVI_5327.npy,processed,58.0,"(58, 225)",0.0
MVI_9291,1. loud,train,Adjectives/1. loud/MVI_9291.MOV,data\landmarks\include50\train\Adjectives_1_loud_MVI_9291.npy,processed,63.0,"(63, 225)",0.0
MVI_5184,3. happy,train,Adjectives/3. happy/MVI_5184.MOV,data\landmarks\include50\train\Adjectives_3_happy_MVI_5184.npy,processed,69.0,"(69, 225)",0.0
MVI_3270,19. House,train,Places/19. House/MVI_3270.MOV,data\landmarks\include50\train\Places_19_House_MVI_3270.npy,processed,74.0,"(74, 225)",0.0
MVI_3662,35. Bank,train,Places/35. Bank/MVI_3662.MOV,data\landmarks\include50\train\Places_35_Bank_MVI_3662.npy,processed,43.0,"(43, 225)",0.0
MVI_8567,4. Bird,train,Animals/4. Bird/MVI_8567.MP4,data\landmarks\include50\train\Animals_4_Bird_MVI_8567.npy,processed,73.0,"(73, 225)",0.0
MVI_5337,1. loud,train,Adjectives/1. loud/MVI_5337.MOV,data\landmarks\include50\train\Adjectives_1_loud_MVI_5337.npy,processed,48.0,"(48, 225)",0.0
MVI_3309,28. Store or Shop,train,Places/28. Store or Shop/MVI_3309.MOV,data\landmarks\include50\train\Places_28_Store_or_Shop_MVI_3309.npy,processed,63.0,"(63, 225)",0.0
MVI_9995,40. I,train,Pronouns/40. I/MVI_9995.MOV,data\landmarks\include50\train\Pronouns_40_I_MVI_9995.npy,processed,74.0,"(74, 225)",0.0
MVI_5205,83. big large,train,Adjectives/83. big large/MVI_5205.MOV,data\landmarks\include50\train\Adjectives_83_big_large_MVI_5205.npy,processed,66.0,"(66, 225)",0.0
MVI_9897,44. it,train,Pronouns/44. it/MVI_9897.MOV,data\landmarks\include50\train\Pronouns_44_it_MVI_9897.npy,processed,44.0,"(44, 225)",0.0
MVI_3255,16. train ticket,train,Means_of_Transportation/16. train ticket/MVI_3255.MOV,data\landmarks\include50\train\Means_of_Transportation_16_train_ticket_MVI_3255.npy,processed,81.0,"(81, 225)",0.0
MVI_9959,40. I,train,Pronouns/40. I/MVI_9959.MOV,data\landmarks\include50\train\Pronouns_40_I_MVI_9959.npy,processed,50.0,"(50, 225)",0.0
MVI_4882,42. T-Shirt,train,Clothes/42. T-Shirt/MVI_4882.MOV,data\landmarks\include50\train\Clothes_42_T-Shirt_MVI_4882.npy,processed,78.0,"(78, 225)",0.0
MVI_4669,86. Time,train,Days_and_Time/86. Time/MVI_4669.MOV,data\landmarks\include50\train\Days_and_Time_86_Time_MVI_4669.npy,processed,73.0,"(73, 225)",0.0
MVI_4388,34. Pen,train,Home/34. Pen/MVI_4388.MOV,data\landmarks\include50\train\Home_34_Pen_MVI_4388.npy,processed,53.0,"(53, 225)",0.0
MVI_3028,1. Dog,train,Animals/1. Dog/MVI_3028.MOV,data\landmarks\include50\train\Animals_1_Dog_MVI_3028.npy,processed,92.0,"(92, 225)",0.0
MVI_3028,23. Court,train,Animals/1. Dog/MVI_3028.MOV,data\landmarks\include50\train\Places_23_Court_MVI_3028.npy,processed,92.0,"(92, 225)",0.0
MVI_5421,61. Summer,train,Seasons/61. Summer/MVI_5421.MOV,data\landmarks\include50\train\Seasons_61_Summer_MVI_5421.npy,processed,70.0,"(70, 225)",0.0
MVI_5006,37. Hat,train,Clothes/37. Hat/MVI_5006.MOV,data\landmarks\include50\train\Clothes_37_Hat_MVI_5006.npy,processed,60.0,"(60, 225)",0.0
MVI_5269,79. short,train,Adjectives/79. short/MVI_5269.MOV,data\landmarks\include50\train\Adjectives_79_short_MVI_5269.npy,processed,51.0,"(51, 225)",0.0
MVI_0100,51. Good Morning,train,Greetings/51. Good Morning/MVI_0100.MOV,data\landmarks\include50\train\Greetings_51_Good_Morning_MVI_0100.npy,processed,63.0,"(63, 225)",0.0
MVI_4364,28. Window,train,Home/28. Window/MVI_4364.MOV,data\landmarks\include50\train\Home_28_Window_MVI_4364.npy,processed,87.0,"(87, 225)",0.0
MVI_4146,1. Dog,train,Animals/1. Dog/MVI_4146.MOV,data\landmarks\include50\train\Animals_1_Dog_MVI_4146.npy,processed,71.0,"(71, 225)",0.0
MVI_5148,91. new,train,Adjectives/91. new/MVI_5148.MOV,data\landmarks\include50\train\Adjectives_91_new_MVI_5148.npy,processed,57.0,"(57, 225)",0.0
MVI_9440,97. dry,train,Adjectives/97. dry/MVI_9440.MOV,data\landmarks\include50\train\Adjectives_97_dry_MVI_9440.npy,processed,58.0,"(58, 225)",0.0
MVI_8608,44. Shoes,train,Clothes/44. Shoes/MVI_8608.MP4,data\landmarks\include50\train\Clothes_44_Shoes_MVI_8608.npy,processed,62.0,"(62, 225)",0.0
MVI_5434,64. Fall,train,Seasons/64. Fall/MVI_5434.MOV,data\landmarks\include50\train\Seasons_64_Fall_MVI_5434.npy,processed,53.0,"(53, 225)",0.0
MVI_4883,28. Window,train,Home/28. Window/MVI_4883.MOV,data\landmarks\include50\train\Home_28_Window_MVI_4883.npy,processed,66.0,"(66, 225)",0.0
MVI_3037,4. Bird,train,Animals/4. Bird/MVI_3037.MOV,data\landmarks\include50\train\Animals_4_Bird_MVI_3037.npy,processed,86.0,"(86, 225)",0.0
MVI_9014,28. Window,train,Home/28. Window/MVI_9014.MP4,data\landmarks\include50\train\Home_28_Window_MVI_9014.npy,processed,80.0,"(80, 225)",0.0
MVI_3147,11. Car,train,Means_of_Transportation/11. Car/MVI_3147.MOV,data\landmarks\include50\train\Means_of_Transportation_11_Car_MVI_3147.npy,processed,154.0,"(154, 225)",0.0
MVI_5257,1. loud,train,Adjectives/1. loud/MVI_5257.MOV,data\landmarks\include50\train\Adjectives_1_loud_MVI_5257.npy,processed,52.0,"(52, 225)",0.0
MVI_0063,55. Thank you,train,Greetings/55. Thank you/MVI_0063.MOV,data\landmarks\include50\train\Greetings_55_Thank_you_MVI_0063.npy,processed,86.0,"(86, 225)",0.0
MVI_9535,1. loud,train,Adjectives/1. loud/MVI_9535.MOV,data\landmarks\include50\train\Adjectives_1_loud_MVI_9535.npy,processed,65.0,"(65, 225)",0.0
MVI_4202,42. T-Shirt,train,Clothes/42. T-Shirt/MVI_4202.MOV,data\landmarks\include50\train\Clothes_42_T-Shirt_MVI_4202.npy,processed,61.0,"(61, 225)",0.0
MVI_4984,78. Girl,train,People/78. Girl/MVI_4984.MOV,data\landmarks\include50\train\People_78_Girl_MVI_4984.npy,processed,48.0,"(48, 225)",0.0
MVI_5179,1. loud,train,Adjectives/1. loud/MVI_5179.MOV,data\landmarks\include50\train\Adjectives_1_loud_MVI_5179.npy,processed,66.0,"(66, 225)",0.0
MVI_0042,51. Good Morning,train,Greetings/51. Good Morning/MVI_0042.MOV,data\landmarks\include50\train\Greetings_51_Good_Morning_MVI_0042.npy,processed,85.0,"(85, 225)",0.0
MVI_4487,91. Priest,train,Jobs/91. Priest/MVI_4487.MOV,data\landmarks\include50\train\Jobs_91_Priest_MVI_4487.npy,processed,64.0,"(64, 225)",0.0
MVI_3164,16. train ticket,train,Means_of_Transportation/16. train ticket/MVI_3164.MOV,data\landmarks\include50\train\Means_of_Transportation_16_train_ticket_MVI_3164.npy,processed,111.0,"(111, 225)",0.0
MVI_3455,23. Court,train,Places/23. Court/MVI_3455.MOV,data\landmarks\include50\train\Places_23_Court_MVI_3455.npy,processed,59.0,"(59, 225)",0.0
MVI_8766,28. Window,train,Home/28. Window/MVI_8766.MP4,data\landmarks\include50\train\Home_28_Window_MVI_8766.npy,processed,100.0,"(100, 225)",0.0
MVI_3002,1. Dog,train,Animals/1. Dog/MVI_3002.MOV,data\landmarks\include50\train\Animals_1_Dog_MVI_3002.npy,processed,87.0,"(87, 225)",0.0
MVI_9249,87. hot,train,Adjectives/87. hot/MVI_9249.MOV,data\landmarks\include50\train\Adjectives_87_hot_MVI_9249.npy,processed,48.0,"(48, 225)",0.0
MVI_0059,55. Thank you,train,Greetings/55. Thank you/MVI_0059.MOV,data\landmarks\include50\train\Greetings_55_Thank_you_MVI_0059.npy,processed,56.0,"(56, 225)",0.0
MVI_5249,97. dry,train,Adjectives/97. dry/MVI_5249.MOV,data\landmarks\include50\train\Adjectives_97_dry_MVI_5249.npy,processed,67.0,"(67, 225)",0.0
MVI_4566,61. Summer,train,Seasons/61. Summer/MVI_4566.MOV,data\landmarks\include50\train\Seasons_61_Summer_MVI_4566.npy,processed,75.0,"(75, 225)",0.0
MVI_5342,91. Priest,train,Jobs/91. Priest/MVI_5342.MOV,data\landmarks\include50\train\Jobs_91_Priest_MVI_5342.npy,processed,53.0,"(53, 225)",0.0
MVI_4242,77. Boy,train,People/77. Boy/MVI_4242.MOV,data\landmarks\include50\train\People_77_Boy_MVI_4242.npy,processed,63.0,"(63, 225)",0.0
MVI_3475,28. Store or Shop,train,Places/28. Store or Shop/MVI_3475.MOV,data\landmarks\include50\train\Places_28_Store_or_Shop_MVI_3475.npy,processed,46.0,"(46, 225)",0.0
MVI_5061,55. White,train,Colours/55. White/MVI_5061.MOV,data\landmarks\include50\train\Colours_55_White_MVI_5061.npy,processed,44.0,"(44, 225)",0.0
MVI_9201,86. Time,train,Days_and_Time/86. Time/MVI_9201.MP4,data\landmarks\include50\train\Days_and_Time_86_Time_MVI_9201.npy,processed,64.0,"(64, 225)",0.0
MVI_4389,34. Pen,train,Home/34. Pen/MVI_4389.MOV,data\landmarks\include50\train\Home_34_Pen_MVI_4389.npy,processed,55.0,"(55, 225)",0.0
MVI_3075,5. Cow,train,Animals/5. Cow/MVI_3075.MOV,data\landmarks\include50\train\Animals_5_Cow_MVI_3075.npy,processed,84.0,"(84, 225)",0.0
MVI_5137,87. hot,train,Adjectives/87. hot/MVI_5137.MOV,data\landmarks\include50\train\Adjectives_87_hot_MVI_5137.npy,processed,56.0,"(56, 225)",0.0
